"year","title","abstract","journal","doi"
"2001","Transaction costs and the social cost of online privacy","Economically, privacy can be understood as a problem of social cost, where the actions of one agent (e.g., a mailing list broker) impart a negative externality on another agent (e.g., an end consumer). Problems in social cost can be understood by modeling the liabilities, transaction costs and property rights assigned to various economic agents within the system, and can be resolved by reallocating property rights and liability to different agents as needed to achieve economic equilibrium. This article examines how advances in high speed networking and data storage have radically reduced the costs to businesses of collecting, storing, manipulating and exchanging large amounts of personally identifying information on consumers, and the policy implications that these cost reductions have on property rights over personal information. A complementary economic and legal system that recognizes individual property rights over personal information is suggested as a way in which to greatly accelerate the adoption of electronic commerce and to extract inefficiencies from the already existing marketplace for personal information.","",""
"2001","An empirical study of the causal antecedents of customer confidence in e-tailers","Why is it that consumers are very confident with an e-tailer such as Amazon.com and lack the same confidence when it comes to a smaller e-tailer such as supremevideo.com? In this paper, we attempt to answer this important question by examining the antecedents to customer confidence in e-tailers, using secondary data. Our findings indicate that the ease of use of a site, the level of online shopping resources, and the presence of a trusted third party seal all positively impact the level of customer confidence. Interestingly, online relationship services did not have an impact on consumer confidence. Larger firms may have a small edge. We also find that there are no large differences in the results across different product categories.","",""
"2002","Privacy, Surveillance, Trust and Regulation: Individual and Collective Dilemmas of Online Privacy Protection","As we noted in our overall introduction to this series of papers, September 11 has in many ways brought into sharper public focus a number of enduring dilemmas about the nature, value and priority of privacy when set against other desired social ‘goods’ – such as protection from terrorism or crime. In a range of contexts, individual rights, duties and freedoms have been more publicly and explicitly weighed against collective goals, such as security and public safety. Particularly in the USA and UK, there seems to have developed a greater public willingness to subordinate long-cherished individual freedoms to such collective goals. The rhetoric of ‘war’ has been explicitly invoked to justify ‘exceptional’ measures in the defence of global security. Yet, a moment’s re ection will show that the dilemmas, contradictions and trade-offs involved are not new. Not only have they been central to earlier wars, they have been regularly invoked in the ght against crime, child pornography and racism. Moreover, they are embedded in the very conception of privacy itself. For, whatever the contextual variety, in no society is privacy conceived as embodying a degree of autonomy from collective norms that would legitimize any and every private act. In addition, privacy is not conceived solely in terms of its value to the individual. Privacy, then, both conceptually and practically, has both individual and collective dimensions. In their different ways, each of the papers in the series appearing in this issue confronts the interface of individual and public dimensions of privacy. Both also seek to question and illuminate the extent to which the problems posed by online privacy differ from those of privacy in physical space. Priscilla Regan notes that,","",""
"2002","Privacy as a Common Good in the Digital World","This article seeks to broaden our understanding of online privacy in three ways: first, by drawing out the differences between the physical world and the digital world as those differences affect privacy; second, by exploring how the concept of the 'commons' might help us to understand social and economic relationships in cyberspace; and third, by analysing two contrasting views of privacy: privacy as a private or individual good and privacy as a common good. In order to analyse similarities and differences in privacy in the physical world and the online world, each is assessed in three ways: the obvious level of privacy available; the possibility of modifying that level of privacy to create or choose more or less privacy for oneself; and the degree to which the, prior or contemporaneous, privacy decisions of others affect the amount of privacy that is available to all. Applying an analysis based on the 'tragedy of the commons', the article concludes that at least part of cyberspace can be conceived as a 'commons' and that personal information flows could be considered a 'common pool resource' within that commons. Based on the likely calculations that individuals and organizations will make about collection and uses of personal information, the article next evaluates what would be the most effective policy approach to ensure that the common pool resource of personal information is not overused and degraded. The article concludes that a policy approach of providing individuals with a private means, either through property rights or some means of redressing their grievances, is unlikely to provide an effective means of protecting the common pool resource of personal information. A policy approach that acknowledges the common good basis of privacy and views personal information as a common pool resource provides an alternative view of the policy problems and offers suggestions in terms of rules and institutions that may be effective in addressing those problems.","",""
"2002","Data Retention and the Panoptic Society: The Social Benefits of Forgetfulness","Modern information systems not only capture a seemingly endless amount of transactional data, but also tend to retain it for indefinite periods of time. We argue that privacy policies must address not only collection and access to transactional information, but also its timely disposal. One unintended side effect of data retention is the disappearance of social forgetfulness, which allows individuals a second chance, the opportunity for a fresh start in life. We examine three domains in which social policy has explicitly recognized the importance of such a principle: bankruptcy law, juvenile crime records, and credit reports. In each case, we frame the issue in terms of the social benefits of forgetfulness, rather than in terms of individual privacy protection. We examine how different policy approaches to privacy might handle the retention of data and propose a comprehensive policy that includes a variety of strategies. The broad conclusion of the article is that data retention and disposal should be addressed as a part of a broader and comprehensive policy approach, rather than in a piecemeal fashion or as an afterthought.","",""
"2002","Toward a Typology of Internet Users and Online Privacy Concerns","Traditional typologies of consumer privacy concern suggest that consumers fall into three distinct groups: One-fourth of consumers are not concerned about privacy, one-fourth are highly concerned, and half are pragmatic, in that their concerns about privacy depend on the situation presented. This study examines online users to determine whether types of privacy concern online mirror the offline environment. An e-mail survey of online users examined perceived privacy concerns of 15 different situations involving collection and usage of personally identifiable information. Results indicate that the vast majority of online users are pragmatic when it comes to privacy. Further analysis of the data suggested that online users can be segmented into four distinct groups, representing differing levels of privacy concern. Distinct demographic differences were seen. Persons with higher levels of education are more concerned about their privacy online than persons with less education. Additionally, persons over the age of 45 years tended to be either not at all concerned about privacy or highly concerned about privacy. Younger persons tended to be more pragmatic. Content and policy implications are provided.","",""
"2002","Using the Content of Online Privacy Notices to Inform Public Policy: A Longitudinal Analysis of the 1998-2001 U.S. Web Surveys","In the United States, Congress has had a long-standing interest in consumer privacy and the extent to which company practices are based on fair information practices. Previously, public policy was largely informed by anecdotal evidence about the effectiveness of industry self-regulatory programs. However, the Internet has made it possible to unobtrusively sample web sites and their privacy disclosures in a way that is not feasible in the offline world. Beginning in 1998, the Federal Trade Commission relied upon a series of three surveys of web sites to assess whether organizations post online privacy disclosures and whether these disclosures represent the U.S. definition of fair information practices. While each year's survey has provided an important snapshot of U.S. web-site practices, there has been no longitudinal analysis of the multiyear trends. This study compares a subset of equivalent individual-level web-site data for the 1998, 1999, 2000, and 2001 web surveys. Implications for using this type of research to inform public policy are discussed.","",""
"2002","Understanding the Privacy Space"," This paper reports on an ongoing research project focusing on privacy tools, and services available on the Internet. A detailed examination of 133 different privacy-related software tools and services rendered a list of 1,241 features relating to privacy. Based on the data gathered, the ongoing work is to formulate a framework to describe this """"privacy space"""" using grounded theory and content analytic techniques. Here, we discuss some of more interesting preliminary findings garnered from a descriptive statistical analysis of the raw data. This paper discusses what can be learned from a user-centric analysis of this increasingly important class of software tools.  ","",""
"2004","Situating Privacy Online","Media and research reports point to the issue of privacy as the key to understanding online behaviour and experience. Yet it is well recognized within privacy-advocacy circles that ‘privacy’ is a loose concept encompassing a variety of meanings. In this article we view privacy as mediating between individuals and their online activities, not standing above them, and as being constantly redefined in actual practice. It is necessary to examine, therefore, what individuals are reacting to when asked about online privacy and how it affects their online experience. This article is based on data generated in the Everyday Internet study, a neighbourhood- based, ethnographic project being conducted in Toronto, Canada, that investigates how people integrate online services in their daily lives. We propose that there are three organizing ‘moments’ of online privacy: the moment of sitting in front of the computer, the moment of interaction with it, and the moment after the data has been released.","",""
"2004","International Differences in Information Privacy Concerns: A Global Survey of Consumers","We examine three possible explanations for differences in Internet privacy concerns revealed by national regulation: (1) These differences reflect and are related to differences in cultural values described by other research; (2) these differences reflect differences in Internet experience; or (3) they reflect differences in the desires of political institutions without reflecting underlying differences in privacy preferences. Using a sample of Internet users from 38 countries matched against the Internet population of the United States, we find support for (1) and (2), suggesting the need for localized privacy policies. Privacy concerns decline with Internet experience. Controlling for experience, cultural values were associated with differences in privacy concerns. These cultural differences are mediated by regulatory differences, although new cultural differences emerge when differences in regulation are harmonized. Differences in regulation reflect but also shape country differences. Consumers in countries with sectoral regulation have less desire for more privacy regulation.","",""
"2004","How public opinion polls define and circumscribe online privacy","The advent of new communications technologies and the integration of such technologies into individuals’ lives have resulted in major changes to society. Responding to such privacy concerns is of key interest to legislators, policy–makers, and business leaders as these groups seek to balance consumer privacy needs with the realities of this new society. These groups, and others, use public opinion polls and surveys to measure the current climate of opinion among citizens. This study examines the language of 43 opinion polls and surveys dealing with privacy and the Internet to understand how these polls define and assess online privacy. Results suggest that polls treat the complex construction of privacy in an overly simplistic way. Additionally, pollsters present many poll questions in a way that may lead survey respondents to express stronger negative feelings about privacy than really exist.","",""
"2004","Privacy policy and PETs"," ‘Privacy’is an ambiguous notion, encompassing personal autonomy, democratic participation, identity management, and social coordination. Each of these privacy ideals reflect different sets of social concerns. Laws operationalize privacy in terms of ‘personally identifiable information’. Technologies reify that definition. This has implications for the constitution of identity and social life. It may empower data holders to rationalize populations and create selfserving social categories, while permitting individuals to negotiate these categories outside of panoptic vision. It may facilitate public awareness of, and resistance to, these created social categories. A more expansive understanding of identification and privacy should inform policy discourse. ","",""
"2005","Information Privacy and Mobile Phones"," Renewed concerns about information privacy and mobile phones have surfaced with the early deployment of location-based services in North America, and specifically with the Federal Communications Commission (FCC) led public safety initiative known as Wireless E9-1-1. Initial scholarly research in this area has focussed on the use and disclosure of geographic location information of mobile phone subscribers and on the terms and conditions by which this information can be made available for lawful access or commercial purposes. This paper refers to this body of research as the 'first domain' of information privacy research, and describes some of the key findings and contributions for policy research on customer proprietary information and customer consent. The paper then turns to introduce and describe an emerging 'second domain' of information privacy concerned with the popular adoption of anonymous prepaid mobile phone services. The distinguishing characteristic of this second domain of research is its focus on debates about the legitimacy of regulatory requirements to collect and verify customer details at the point of purchase. This paper draws on findings from an empirical study undertaken in Canada to identify some initial parameters of this second domain of information privacy research with the intent of informing a wider debate about the entitlement to anonymity for customers who elect to use prepaid services over commercial networks. ","",""
"2006","Privacy and security disclosures on telecardiology Web sites","This article discusses telemedicine providers’ online privacy and security disclosures. It presents the results of an exploratory study of a number of telecardiology companies’ Web sites, providing insight in some of the current strategies towards data protection and information security in the international telemedicine market. The paper concludes that the online privacy notices in our sample are far from being standardized and complete. In view of privacy risks, as well as the transitory stage of the telemedicine sector, the underdeveloped state of online privacy notifications is disappointing — and a missed chance for those who are interested in the successful future development of Internet privacy and telemedicine–based healthcare.","",""
"2006","Privacy Protection: Time to Think and Act Locally and Globally (originally published in June 1998)","This paper is included in the First Monday Special Issue: Commercial Applications of the Internet, published in July 2006.  What sorts of privacy can consumers expect on the Internet? How havepolicies been evolving - or not evolving - in the past twelve months? This article examines the unique aspects on online communications and interactivity and analyzes the real meaning of community in the context of the Internet.[1]","",""
"2006","A privacy paradox: Social networking in the United States","Teenagers will freely give up personal information to join social networks on the Internet. Afterwards, they are surprised when their parents read their journals. Communities are outraged by the personal information posted by young people online and colleges keep track of student activities on and off campus. The posting of personal information by teens and students has consequences. This article will discuss the uproar over privacy issues in social networks by describing a privacy paradox; private versus public space; and, social networking privacy issues. It will finally discuss proposed privacy solutions and steps that can be taken to help resolve the privacy paradox.","",""
"2006","Your privacy is assured - of being disturbed: websites with and without                 privacy seals"," Privacy seals were developed to address concerns about online privacy. However, seals are widely misinterpreted by consumers as privacy protection. This research assessed how well privacy policies matched the standards promised by the seal authorities and compared the privacy protection practices of participating and non-participating sites. Privacy policy statements were interpreted as a form of persuasive communication that attempts to minimize the risks of providing personal information while emphasizing the benefits of personal disclosure. There were few differences in the privacy practices between seal authorities: TRUSTe and BBBOnLine participants offered about the same degree of privacy protection assurances and they were equal with regard to the amount or depth of personal information they requested. Notably, unsealed sites offered nearly equal privacy assurances and made fewer personal information requests than the sealed sites. However, seal program participants did provide superior access to information and assurances of data security. ","",""
