"year","title","abstract","journal","doi"
"2002","Books received","","",""
"2002","Books received","","",""
"2002","Books received","","",""
"2002","Books received","","",""
"2003","Books received","","",""
"2003","Books Received","","",""
"2004","Books Received","","",""
"2004","Books Received 26.6","","",""
"2004","Books Received 26.2","","",""
"2005","Books Received","","",""
"2005","Books Received 27.4","","",""
"2005","Books received","","",""
"2006","Books received","","",""
"2006","Books Received","","",""
"2006","Books Received","","",""
"2006","Books Received","","",""
"2007","Books Received","","",""
"2007","Books Received","","",""
"2007","Books Received","","",""
"2007","Books Received","","",""
"2007","Books Received","","",""
"2008","Books Received","","",""
"2008","Books Received","","",""
"2008","Books Received","","",""
"2008","Books Received","","",""
"2008","Books Received","","",""
"2008","Books Received","","",""
"2009","Books Received","","",""
"2009","Books Received","","",""
"2009","Books Received","","",""
"2009","Books Received","","",""
"2010","Books Received","","",""
"2010","Books Received","","",""
"2010","Books Received","","",""
"2010","Books Received","","",""
"2011","Books Received","","",""
"2011","Books Received","","",""
"2011","Books Received","","",""
"2011","Books Received","","",""
"2011","Books Received","","",""
"2011","Books Received","","",""
"2012","Books Received","","",""
"2012","Books Received","","",""
"2012","Books Received","","",""
"2012","Books Received","","",""
"2012","Books Received","","",""
"2012","Books Received","","",""
"2012","Books Received","","",""
"2013","Books Received","","",""
"2013","Books Received","","",""
"2013","Books Received","","",""
"2013","Books Received","","",""
"2013","Books Received","","",""
"2014","Books Received","","",""
"2014","Books Received","","",""
"2014","Books Received","","",""
"2014","Books Received","","",""
"2014","Books Received","","",""
"2014","Books Received","","",""
"2014","Books Received","","",""
"2014","Books Received","","",""
"2015","Books Received","","",""
"2015","Books Received","","",""
"2015","Books Received","","",""
"2015","Books Received","","",""
"2015","Books Received","","",""
"2015","Books Received","","",""
"2016","Books Received","","",""
"2016","Books Received","","",""
"2016","Books Received","","",""
"2016","Books Received","","",""
"2016","Books Received","","",""
"2016","Books Received","","",""
"2016","Books Received","","",""
"2016","Books Received","","",""
"2017","Books received","","",""
"2017","Books received","","",""
"2017","Books received","","",""
"2017","Books Received","","",""
