"year","title","abstract","journal","doi"
"2010","The politics of ‘platforms’"," Online content providers such as YouTube are carefully positioning themselves to users, clients, advertisers and policymakers, making strategic claims for what they do and do not do, and how their place in the information landscape should be understood. One term in particular, ‘platform’, reveals the contours of this discursive work. The term has been deployed in both their populist appeals and their marketing pitches, sometimes as technical ‘platforms’, sometimes as ‘platforms’ from which to speak, sometimes as ‘platforms’ of opportunity. Whatever tensions exist in serving all of these constituencies are carefully elided. The term also fits their efforts to shape information policy, where they seek protection for facilitating user expression, yet also seek limited liability for what those users say. As these providers become the curators of public discourse, we must examine the roles they aim to play, and the terms by which they hope to be judged. ","",""
"2011","Spookipedia: intelligence, social media and biopolitics","Such policies are reflective of a new ‘bottom-up’ approach being adopted by security agencies in the US and worldwide wherein the production of just-in-time ‘smart’ intelligence is increasingly based not only on information generated by data-mining the web, but also through the intelligence community’s use of their own interoperable suite of social media platforms. While the turn towards increased governmental intelligence may be common knowledge, what may come as a surprise is that the new ‘smart intelligence’ involves entrusting more decision-making power to the collective wisdom of the ‘crowd’ through the adoption of the same kind of ‘bottom-up’ social media platforms and social tagging practices that everyday people use to keep up with their family and friends. Through an examination of three ‘smart’ intelligence social media platforms – A-Space (a Facebook-like social networking platform for intelligence analysts), TAG|Connect (an intelligence social bookmarking platform for tagging information), and Intellipedia (a wiki-style intelligence platform) – this article reveals not only a significant shift to bottom-up participation and decision-making for the intelligence community that is reflective of participatory culture writ large, but also how this intelligence ‘reinvention’ furthers a biopolitical milieu that sorts populations of ‘Us’ and ‘Them’ as a basis for securing the endless and indefinite circulation of people and things. Given the power of security and law enforcement to take people out of circulation and potentially ruin their","",""
"2013","INTRODUCTION: POLITICS, POWER AND 'PLATFORMATIVITY' 1","The Internet is vanishing: as its ubiquity increases, it has also become less and less visible in the production and experiences of network culture. Indeed, many of the operations that used to typify the Internet are now funnelled through so-called ‘platforms’. We do not have a single Internet anymore, but rather a multiplicity of distinct platforms, which in this issue are broadly defined as online ‘cloud’-based software modules that act as portals to diverse kinds of information, with nested applications that aggregate content, often generated by ‘users’ themselves. These are characteristics often associated with ‘Web 2.0’ in marketing and popular discourses; discourses that are wholly inadequate for a serious critical engagement with the politics of platforms. ‘Platform’ is a useful term because it is a broad enough category to capture a number of distinct phenomena, such as social networking, the shift from desktop to tablet computing, smart phone and ‘app’-based interfaces as well as the increasing dominance of centralised cloud-based computing. The term is also specific enough to indicate the capturing of digital life in an enclosed, commercialized and managed realm. As Eugenia Siapera points out in her article included in this issue, the roots of ‘platform studies’ in gaming and operating systems need to be extended to include digital platforms of all kinds. Therefore, while the presence of the Internet must not be forgotten, theories of network culture need to be supplemented with new frameworks and paradigms. The challenge can be seen most clearly in the contradictions of platform politics. The desire expressed by Mark Zuckerberg in the early days of Facebook ‘to make Facebook into something of an operating system’ has become a widespread stimulus to platform development. The motivation is obvious: ‘creating a platform that enables a software company to become the nexus of an ecosystem of partners that are dependent on its product’ (Kirkpatrick, 2010: 218)","",""
"2014","Recursive Depth in Generative Spaces: Democratization in Three Dimensions of Technosocial Self-Organization","Kelty's “recursive public” is defined as a binary: whether or not ownership of intellectual property is legally in the public domain. We propose a broader continuum of recursive depth, which spans the range from shallow constrained generative spaces (e.g., photo memes) to the deeply open collaborations of “critical making” communities. Recursive depth is assessed by the capacity for transformation across three distinct continuums: public/proprietary, virtual/material, and high/low social power. Transformations across all three continuums is not always necessary for deep recursion (as Kelty and others note for many cases of open source), but we argue that paying attention to all three, and treating them as continuums rather than binaries, allows a better evaluation of the capacity for democratizing the technosocial landscape.","",""
"2014","What is a research platform? Mapping methods, mobilities and subjectivities"," This article provides an account of the question of method as it relates to collective modes of research organised, conceived and produced through the interplay between digital technologies of communication and offline strategies of investigation. It does so by exploring the orchestration of research platforms, which are mediating devices that constitute the production of knowledge across a range of geocultural settings. In the context of a project entitled Transit Labour: Circuits, Regions, Borders, the article maintains that research methods must contend with the ideological, technological and economic instruments that condition knowledge production at the current conjuncture. The platform, we argue, operates as a medium through which research, labour, subjectivity and knowledge are shaped in ways specific to hardware settings, software dynamics and the materialities of labour and life. ","",""
"2015","The Platformization of the Web: Making Web Data Platform Ready"," In this article, I inquire into Facebook’s development as a platform by situating it within the transformation of social network sites into social media platforms. I explore this shift with a historical perspective on, what I refer to as, platformization, or the rise of the platform as the dominant infrastructural and economic model of the social web and its consequences. Platformization entails the extension of social media platforms into the rest of the web and their drive to make external web data “platform ready.” The specific technological architecture and ontological distinctiveness of platforms will be examined by taking their programmability into account. I position platformization as a form of platform critique that inquires into the dynamics of the decentralization of platform features and the recentralization of “platform ready” data as a way to examine the consequences of the programmability of social media platforms for the web. ","",""
"2016","Taxis and crowd-taxis: sharing as a private activity and public concern","The sharing economy has generated interest among economists for its customer focus and potential to enhance competition. However, it has also caused uproar in industries which have felt competitive pressure, for example among the established stakeholders in the taxi industry. While regulations currently impose considerable costs on the taxi industry, they do not cover virtual transport innovations such as Uber. The lack of a level playing field between taxis and such 'crowd-taxis' has generated media attention and conflict. Taxi owners worry about decreasing revenues and taxi drivers about poor working conditions. Other concerns are related to poor transport preparedness, accessibility issues, quality assurance and tax evasion. Despite considerable media attention, there has so far been a lack of scholarly literature addressing the consequences of the sharing economy in the transport sector. Focusing on the Norwegian taxi market, we argue that crowd-taxis will likely produce a range of unanticipated effects, necessitating regulation. For example, crowd-taxis may contribute to a loss of transport preparedness in rural areas. The findings are based on first and secondary data and 19 interviews.","",""
"2016","Defining the relevant market in the sharing economy","Since the establishment of commercial sharing economy services like Uber, Blablacar, Lyft, Airbnb, TaskRabbit, etc., the debate about the sharing economy and its effects on competition has generated lively discussions, which have too often dangerously departed from a debate based on objective (market) observation to evolve into a quarrel among the supporters and opponents of the online platforms. Undoubtedly, the peculiar features of these new firms’ business models create frictions with the traditional regulatory environment, which currently appears to be incapable of framing them into models and schemes typical of a previous economic phase, such as, for example, one-sided markets, no externalities, and competition mainly on price. Nevertheless, setting aside the more or less impromptu debate about the “social goodness” of these firms, we argue that competition enforcers should look at their effective market power. In fact, as the basic principles of competition law teach us, only when those firms have (more or less legitimate) significant market power, will they be subject to special responsibilities and to stringent restrictions and obligations. Toward this aim, it is first necessary to define the relevant market. And, immediately afterwards, to delimit firms’ market position. This, in turn, should help to assess their compliance with the competition rules and the obligations that they are – or rather that they should be – subjected to. This exercise is not an easy one because the traditional regulatory concepts and definitions do not seem to reflect the competition dynamics that characterise the new markets on which we are reflecting. In this paper we focus on a number of challenges that are posed by the sharing economy businesses, suggesting that they could be solved with the traditional competition instruments, although adapted to the peculiar features of the markets that are at stake. These include, among others, multi-sidedness and the presence of different externalities.","",""
"2017","Sorting things out: A typology of the digital collaborative economy","Current research on the sharing or collaborative economy has by large adopted a user-centric approach, and studies at the meso-level (firm/organization level) have received little attention and is called for both in the literature and by the Organisation for Economic Co-operation and Development (OECD). This paper contributes to the meso-level by presenting a framework — a typology — based on the literature and an analysis of 54 services in the collaborative economy (e.g., Airbnb, Uber, and Blablacars). The paper suggest that when classifying sharing services, we need to direct our analytical lens to dimensions from the organization and strategy literature, such as two-sided business models and organizing principles, network effects and value, and other strategic dimensions. A definition of the collaborative economy that includes these dimensions is proposed, which is helpful for regulators, start-ups, and for researchers in avoiding research flaws.","",""
"2017","Unlocking the sharing economy: Investigating the barriers for the sharing economy in a city context","The sharing economy has gained much attention recently as Airbnb and Uber are spreading across the world, but little is known about how to unlock the true potential of the sharing economy. As such, this study aims to unearth the barriers and challenges associated with the sharing economy platform environment in the city of Umeå, Sweden. The qualitative case study focuses on sharing economy efforts in the city of Umeå, a city characterized by high technical competency and world leading broadband connectivity, while having almost no activity in the digital sharing economy. The study identifies the barriers, pathways, and opportunities related to the sharing economy and how they apply to the city of Umeå. As such the study reveals the ways in which the sharing economy can help a city increase their digital density as well as making the city more attractive for those living in and traveling through the area.","",""
