"year","title","abstract","journal","doi"
"2012","VIRTUAL FEMINISMS","While feminist media scholars have recognized the growing importance of feminist blogs, such as Jezebel, Racialicious, and Feministe, to contemporary feminism, the contribution of girls to this feminist blogosphere remains understudied. In this paper, the author addresses this research gap by investigating the complex and diverse ways that girls are using blogging communities to participate in a feminist political activism that reflects their needs as contemporary young feminists within a neoliberal cultural context. This analysis draws upon two case studies of popular blogs by teenage feminists, and interviews that were conducted with four girl bloggers who participated in these two communities. The author argues that through the practice of blogging, teenage girls are actively reframing what it means to participate in feminist politics, drawing on opportunities that the Internet provides to embrace new understandings of community, activism, and even feminism itself.","",""
"2015","Toxic femininity 4.0","This paper examines constructions of toxic femininity within fourth-wave feminism. Taking hashtag feminism as its focus, this article contends that charges of toxicity lobbed online reproduce divisive dynamics that have shaped earlier trends within feminist movements in the United States. It further suggests that Twitter, as a platform, amplifies deep discomfort with theories of intersectional feminism while shaping how normative gender is reproduced online.","",""
"2016","Increased Efforts by Modern States to Improve Their Reputations for Enforcing Women's Human Rights","This study suggests that, since the year 2000, governments have been making greater claims and efforts to enforce women’s human rights. However, their motivations appear to be to improve their reputations in the international community rather than to protect women. The findings indicate that states are submitting reports to the United Nations on their progress eliminating discrimination against women on a timelier basis. Case studies of Eritrea, Thailand, and Yemen find that they report greater efforts to combat human trafficking—which spills across national borders and is thus visible to the international community—than to combat violence against women, a crime that is heinous and pervasive but often happens behind closed doors. This suggests that the nations’ motivations are largely reputational.","",""
"2016","“You Need to Be Sorted Out With a Knife”: The Attempted Online Silencing of Women and People of Muslim Faith Within Academia"," Academics are increasingly expected to use social media to disseminate their work and knowledge to public audiences. Although this has various advantages, particularly for alternative forms of dissemination, the web can also be an unsafe space for typically oppressed or subordinated groups. This article presents two auto-ethnographic accounts of the abuse and hate academics researching oppressed groups, namely, women and people of Muslim faith, experienced online. In doing so, this article falls into four parts. The first section provides an overview of existing literature, particularly focusing on work which explores the violence and abuse of women and people of Muslim faith online. The second section considers the auto-ethnographic methodological approach adopted in this article. The third section provides the auto-ethnographic accounts of the author’s experiences of hate and abuse online. The final section locates these experiences within broader theoretical concepts, such as silencing, and considers possible implications of such online hate in both an academic context and beyond. ","",""
"2017","Feminist Digilante Responses to a Slut-Shaming on Facebook"," This article examines feminist digilantism in response to the “slut-shaming” of an Australian woman on Facebook in 2015. The activism is used to highlight the nature and significance of the feminist pushback against the worsening problem of cyber violence against women and girls (cyber VAWG). This article builds on my previous research into feminist digilantism and is part of a much larger, mixed-methods, multi-modal study into gendered cyberhate. It uses approaches from Internet historiography, ethnography, and netnography, alongside data drawn from qualitative interviews. Sufficient evidence is available to support the broad argument that the feminist digilantism involved in the case study under analysis was efficacious as well as ethically justified given the dearth of institutional interventions. That said, I demonstrate that while such activism has benefits, it also has risks and disadvantages, and raises ethical issues. This critique of digilantism is not intended as yet another type of victim blaming which suggests the activist responses of cyberhate targets are flawed. Instead, my case is that appraising the efficacy and ethics of such forms of extrajudicial activism should take place within a framing acknowledging that these actions are primarily diagnostic of rather than a solution to cyber VAWG. As such, the increasing prevalence and strength of feminist digilantism lends further support to the case that gendered cyberhate is a problem demanding urgent and multifaceted intervention. ","",""
"2018","#IAmNotAfraidToSayIt: stories of sexual violence as everyday political speech on Facebook","ABSTRACT The debate about the power and influence of networked publics often focuses on large-scale political events, activist campaigns and protest activity – the more visible forms of political engagement. On the other hand, digitally mediated activism is often questioned and sometimes derided as a lesser form of dissent, as it is easier to engage in, highly affective, and offers few assurances of sustainability of the change it calls for. But what about everyday political speech online, where social media platforms can contribute to a personalisation of politics? Can social media users express their views online and make a difference? This paper analyses around 3500 Facebook posts stemming from the #ЯНеБоюсьСказати (Ukrainian for #IAmNotAfraidToSayIt) online campaign that was started in the Ukrainian segment of Facebook in July 2016 by a local activist to raise awareness of how widespread sexual violence and sexual harassment are in the Ukrainian society. The paper argues that networked conversations about everyday rights and affective stories about shared experiences of injustice, underpinned by the affordances of social media platforms for sharing and discussing information and participating in everyday politics, can emerge as viable forms of networked feminist activism and can have real impact on the discursive status quo of an issue, both in the digital sphere and beyond it.","",""
"2018","Platform vulnerabilities: harassment and misogynoir in the digital attack on Leslie Jones","ABSTRACT In the summer of 2016, racist, misogynistic harassers attacked comedienne Leslie Jones on Twitter and on her personal website, which they hacked and flooded with sexist and racist imagery stolen largely from her personal accounts. Through a multiplatform discourse analysis of the Leslie Jones attack, this paper examines the connections between platform vulnerabilities and the vulnerabilities of women of color, as well as the links between the rise of the alt-right and an increase in explicitly racist, misogynistic behaviors. Three key themes emerged from the analysis: messages of support and affirmation; the need for intervention; and the connection between this incident, systemic racism and sexism, and the rise of the alt-right. These themes serve as a bridge between the vulnerabilities of platforms and of women of color in those digital spaces and beyond. The supportive awareness campaigns and calls to action that issue publics launched online attempted to discursively ‘patch’ two perceived vulnerabilities – of Twitter as a platform and of Jones herself. However, in response to these ‘patches,’ members of the alt-right condemned Twitter and mainstream media for marginalizing their conservative voices, using this discourse to bolster their performance of victimization and oppression. Overall, this case study provides insight into the dynamics at work in the rise of the alt-right and online harassment, with particular attention to the significance of digital media, celebrity, and popular feminism in the ongoing political shifts in the United States.","",""
"2018","Bitch, slut, skank, cunt: patterned resistance to women’s visibility in digital publics","ABSTRACT Resistance to women’s public voice and visibility via street harassment and workplace sexual harassment have long constrained women’s use of and comfort in physical public spaces; this gender-based resistance now extends into digital arenas. Women face extreme hostility in the form of digital sexism in discussion rooms, comment sections, gaming communities, and on social media platforms. Reflecting on two years of in-depth interviews with women who have been on the receiving end of gender-based digital abuse (n = 38), conversations with industry professionals working in content moderation and digital safety, the extant literature, and news stories about digital attacks against women, I offer a lens to think through the prominent patterns in digital sexism, showing (1) that aggressors draw upon three overlapping strategies – intimidating, shaming, and discrediting – to limit women’s impact in digital publics, (2) the way femininity and femaleness are used to undermine women’s contributions, and (3) men call attention to women’s physicality as a way to pull gender – and the male advantage that comes with it – to the fore in digital exchanges. Finally, I argue that when digital sexism succeeds in pressing women out of digital spaces, constrains the topics they address publicly, or limits the ways they address them, we must consider the democratic costs of gender-based harassment, in addition to the personal ones.","",""
"2018","I get by with a little help from my friends: The ecological model and support for women scholars experiencing online harassment","This article contributes to understanding the phenomenon of online abuse and harassment toward women scholars. We draw on data collected from 14 interviews with women scholars from the United States, Canada, and the United Kingdom, and report on the types of supports they sought during and after their experience with online abuse and harassment. We found that women scholars rely on three levels of support: the first level includes personal and social support (such as encouragement from friends and family and outsourcing comment reading to others); the second includes organizational (such as university or institutional policy), technological (such as reporting tools on Twitter or Facebook), and sectoral (such as law enforcement) support; and, the third includes larger cultural and social attitudes and discourses (such as attitudes around gendered harassment and perceptions of the online/offline divide). While participants relied on social and personal support most frequently, they commonly reported relying on multiple supports across all three levels. We use an ecological model as our framework to demonstrate how different types of support are interconnected, and recommend that support for targets of online abuse must integrate aspects of all three levels.","",""
"2018","Fighting for recognition: Online abuse of women bloggers in Germany, Switzerland, the United Kingdom, and the United States"," Women who blog about politics or identify as feminist in Germany, Switzerland, the United Kingdom, and the United States face great risks of online abuse. In-depth interviews with 109 bloggers who write about feminisms, family, and/or maternity politics revealed that 73.4% had negative experiences due to blogging and/or social media use. Most of these negative experiences involved not only abusive comments but also stalking, trolls, rape threats, death threats, and unpleasant offline encounters. Response strategies included moderating comments, exposing abuse, adaptation, and solidarity. I argue that the democratic potential of social media in democracies remains haphazard because online abuse is not fully recognized as entangling online and offline communication, constituted and constructed through technological, legal, social, and cultural factors. Using the theoretical approaches of digital feminisms, I call for more systematic empirical work on global recognition of online abuse as punishable crime. ","",""
