"year","title","abstract","journal","doi"
"2000","SOCIAL MOVEMENT NETWORKS VIRTUAL AND REAL","This paper discusses the impact of 'computer mediated communication' (or CMC) on political activism and social movements. CMC may be expected to affect collective action by improving the effectiveness of communication and facilitating collective identity and solidarity. However, the heterogeneity of social movements undermines generic arguments and their relationship to CMC. Accordingly, the potential consequences of CMC on three different types of political organizations are discussed: organizations mobilizing mainly participatory resources, organizations focusing on professional resources, and transnational networks. The potential to build 'virtual [social movement] communities' seems highest among sympathizers of movement organizations who act professionally on behalf of causes with vast resonance among the public opinion and low radical potential. All in all, the most distinctive contribution of CMC to social movements still seems to be instrumental rather than symbolic. Existing bonds and solidarities are likely to generate more effective mobilization attempts than was the case before the diffusion of CMC; it is more disputable though as to whether CMC may create brand new social ties where there were none.","",""
"2000","Jim Walch, In the Net : A Guide for Activists (London &amp; New York:                 Zed Books 1999) 188pp. ISBN 1 85649 699 6 (PBK","and communication technology (ICT) has been previously used by ’progressive’ political groups. Interwoven into this account of political activism on the internet is a treatise on the use of the internet as a way of supporting or building a Habermassian public sphere and ways in which the dominance of Northern or established political views can be challenged. Use of the ICT can be seen as a political act in itself, here Walch is dealing with the politics of the internet created by those carrying out politics on the internet.","",""
"2002","New media, new movements? The role of the internet in shaping the ‘anti‐globalization’ movement","Abstract Collective action and social movement protest has become commonplace in our ‘demonstration‐democracy’ and no longer surprises the media or the public. However, as will be shown, this was not the case with the recent anti‐globalization protests that attracted demonstrators from countries all over the world. The battles of Seattle, Washington, Prague and Genoa, with an unforeseen mixture of nationalities and movements, became world news. Interestingly, the new media seemed to play a crucial role in the organization of these global protests. This article maps this movement‐in‐progress via an analysis of the websites of anti‐globalization, or more specifically anti‐neo‐liberal globalization organizations. It examines the contribution of these sites to three different conditions that establish movement formation; collective identity; actual mobilization and a network of organizations. This ongoing, explorative research indicates signs of an integration of different organizations involved and attributes an important role to the Internet. However, whilst both our methodology and subject are evolving rapidly, conclusions, as our initial results show, must be tempered.","",""
"2003","Communicating Global Activism","Many observers doubt the capacity of digital media to change the political game. The rise of a transnational activism that is aimed beyond states and directly at corporations, trade and development regimes offers a fruitful area for understanding how communication practices can help create a new politics. The Internet is implicated in the new global activism far beyond merely reducing the costs of communication, or transcending the geographical and temporal barriers associated with other communication media. Various uses of the Internet and digital media facilitate the loosely structured networks, the weak identity ties, and the patterns of issue and demonstration organizing that define a new global protest politics. Analysis of various cases shows how digital network configurations can facilitate: permanent campaigns; the growth of broad networks despite relatively weak social identity and ideology ties; transformation of individual member organizations and whole networks; and the capacity to communicate messages from desktops to television screens. The same qualities that make these communication-based politics durable also make them vulnerable to problems of control, decision-making and collective identity.","",""
"2003","Hate and peace in a connected world: Comparing MoveOn and Stormfront","What part does the Internet play in social mobilization? The Internet has been hailed as a great potential force to enrich a civil society. Many authors have claimed that the Internet would mobilize grassroots activities. By scrutinizing two particular grassroots activities and their use of the Internet, this article sheds light on conceptualizing the use of the information and communication technologies (ICTs) in mobilizing grassroots activities. The framework may help inform social scientists as well as practitioners who are involved in grassroots activities, and provide a baseline for comparison with future research, which examines mobilization of such activities with the use of the Internet over time.","",""
"2004","Politics and Identity in Cyberspace","This paper reports on an exploratory study of the use of new technologies by the rural women's group Australian Women in Agriculture (AWiA). Data from interviews with twenty members of AWiA and an analysis of organizational documents, including a number of messages posted on the group's discussion list, are used to examine the extent to which cyberspace offers a new space for political engagement for women's activism. The experiences of AWiA members offer some cause for optimism. Geographically dispersed and excluded from male-dominated public agricultural arenas, the women of AWiA have constructed a technosocial landscape that facilitates the active dissemination of information, which has been used to advance a political agenda for farming women. However, there is evidence that less powerful actors within the network whose preference was for more social discussion on the list have been marginalized in the process. For these women, space for political engagement online has been limited on the AWiA discussion list. In conclusion, the paper draws attention to the new research questions that have emerged from this study.","",""
"2004","Civil Society and the Shaping of Communication–Information Policy: Four Decades of Advocacy","This article initiates exploratory empirical research on how civil society collective action has reacted to and affected communication–information policy (CIP), a policy domain that has been reshaped by technological and industrial change. It reviews the relevant theory on social movements, citizens groups, and interest groups from political science. Data are gathered on two dimensions of the research question: (1) We quantify the number of public interest advocacy groups focused on CIP in the United States from 1961 to the present, using organizational ecology methods. (2) We track the number of U.S. Congressional hearings held each year on CIP issues. The results show that CIP now exceeds other social movement issues (women, civil rights, the environment, human rights) as a major concern of Congressional activity, that the issues are becoming more interdependent, and that modes of citizens advocacy have undergone drastic changes in recent years.","",""
"2005","Deconstructing Google bombs: A breach of symbolic power or just a goofy prank?"," In this study I compare two Google bombs using Melluci’s (1996) social movement framework. Viewing the Google bombing practice as a social movement provides an informative lens from which to analyze the nature and goals as well as the results of this form of online collective action. The empirical basis for this research relies on analysis of the content and context of Google bomb hyperlinking using an approach informed by Beaulieu’s (2005) notion of sociable hyperlinks. From this study I conclude that the Google bombing practice is an online protest technique not unlike the """"media mind bomb"""" developed by the late Bob Hunter of Greenpeace (2004) fame. In the case of Hunter’s mind bombs, sounds and images were used to form alternate constructions of reality in the news media. Similarly, Google bombs are constructed by manipulating the relative ranking of an Internet search term and thereby creating alternate constructions of reality through collective action online.  ","",""
"2005","Online zealotry: la France du peuple virtuel"," The Front National, a far-Right French political party which had long been ostracized and criticized by the mainstream media, was among the first to adopt a presence on the web as a means to publicize its goals. This article outlines the party’s growth, disaffection with traditional media and its online strategy using discursive analysis of the web site over five years. The article analyzes the internet as a site of cultural negotiation between the national discourse governed by dominant political parties and the more marginalized Front National. France, a centralized government, anxious about the cultural imperialism of English, at first resisted the introduction of the internet, but later promoted it to ensure the presence of French content. The Front National contested the more mainstream notions of French citizenship and nationhood and employed the internet as a catalyst and outlet for its ‘counter-knowledge’. ","",""
"2006","Reconstructing the Internet: How Social Justice Activists Contest Technical Design in Cyberspace","&#x0D;         &#x0D; &#x0D;  Since the eruption of the global justice movement at 1999’s Battle of Seattle, much has been made about the impact of the Internet on progressive activism.  Of particular interest have been the ways in which activists have used the Internet as a communication medium, as a forum for information dissemination and as a tool for organizing (Deibert, Kahn &amp; Kellner; Meikle; Smith). Applications like Websites, email and Internet Relay Chat have largely facilitated the new movement as a global phenomenon (Bennett; van Aelst &amp; Walgrave). Cyberactivism – political activism on the Internet – is a new mode of contentious action, and new practices such as virtual sit-ins, online petitions and email campaigns have enhanced the repertoire of contention (McCaughey &amp; Ayers).  But what effects have activists had on the Internet? How have they shaped the Internet to fit both their technical needs and movement goals? &#x0D; &#x0D;  Geeks and Global Justice&#x0D; &#x0D;  The global justice movement (GJM) has broadened to include a new brand of activism, one that moves beyond simply using technology toward particular ends to include the modification and transformation of technology itself. Tech activism combines the free software ethos derived from geek culture with concerns for social justice on a planetary scale. Tech activists are the computer programmers who write, develop and deploy software for the online projects of activist groups. They also develop and maintain activist Websites and provide technical support, largely on a volunteer basis. The novelty of tech activism moves beyond the political alliance of social justice activists and computer geeks, however. Rather, it lies in the way tech activists incorporate the democratic goals of the GJM into the very technology used to pursue those goals. That is to say, tech activists recode software intended for use by activists in a way that anticipates the progressive social change they pursue. In this way, tech activists produce both an alternative version of the technology that is accessible, participatory, and non-hierarchical, and an alternate vision of society based on those same ideals. &#x0D; &#x0D;  Detailed histories of the Internet reveal it to be a social construction contingent upon social factors (Abbate; Ceruzzi).  Conceptualizing it this way, we can better understand how the goals and values of the global justice movement are inflected in the Internet’s ongoing “invention” (Abbate). The tension between capitalist logic and democratic impulses that characterizes the Internet suggests that it is an unfinished and flexible technology (Feenberg &amp; Bakardjieva).  Thus it is not surprising that as corporate interests continue to settle the virtual frontier, the Internet emerges as the locus of a new struggle. Like the Internet itself, this struggle is multilayered. It is at once a contest between private and public interests manifested at the “content” layer of the Internet, composed of applications such as the World Wide Web, and also at the Internet’s underlying infrastructure, the “logical” layer comprising the data transport and transmission protocols (Lessig). Commercial interests are poised to dominate the Web, pushing democratic and public uses to the margins of cyberspace; further, corporate influence threatens to further close and commodify access to the Internet (Meikle). &#x0D; &#x0D;  Politicizing Technology&#x0D; &#x0D;  But if the Internet is a social construction that turns upon human agency in its ongoing development, opportunities for contestation and change exist. The chance to challenge power imbalances entrenched in contemporary industrial society, where technical action is an exercise of power, arises in the technical sphere. Technology, therefore, is recast as a political project. It is not a reified “thing” but rather and ambivalent process, one pregnant with both liberating and oppressive possibilities (Feenberg, “Critical Theory”). The current strain of tech activism embodied in the global justice movement exploits this ambivalence, returning to the radicalism of the Free Software Movement. The FSM in turn has roots in 1960s digital counterculture, with its foundational belief that information should be free (Stallman). While today the wider tech community has drifted from these radical origins, the enduring legacy of the FSM is twofold. It is at once the redefinition of technology as a political project subject to democratic intervention, and the promotion of an alternative social model based on decentralization, volunteerism, cooperation and self-empowerment. The disarticulation of software from the logic of capitalism thus appears as an example of democratic rationalization: the creation and use of technology that undermines the existing social hierarchy (Feenberg, “Questioning”). &#x0D; &#x0D;  Tech activists in the global justice movement have reclaimed computer technology development as a political frontier for contentious action.  It was at 1999’s Battle of Seattle that activists first realized the potential and power of the Internet for their burgeoning movement.  Since then, tech activists have been central to the global justice movement, facilitating the novel combination of interactive digital technology and social justice activism. From hosting hacklabs and sending reclaimed computers to developing countries, to setting up transient media centres amidst political actions and natural disasters, tech activists have clearly embraced the politics of technology. One prominent example of tech activism in the GJM is the Independent Media Centre (IMC), a Web-based network of radical media making collectives that went live for the Seattle protest. Tech activists are responsible for the technical implementation and continued maintenance of IMC, which was founded to give voice to activists protesting the ill effects of global capitalism. Today it is widely recognized as the media arm of the GJM.&#x0D; &#x0D;  Indymedia and Free Software&#x0D; &#x0D;  The choice of free software for the global site, indymedia.org, was deliberate, and suggests a philosophical inheritance from the free software movement. It also shows with clarity the project’s political objectives. At present, all the software on the global network, which includes more than 130 “nodes”, is by charter free software. Throughout Indymedia’s six-year history, free software has enabled the IMC tech collective to develop applications “that encourage cooperation, solidarity, an equal field of participation” among volunteers (Henshaw-Plath. “Proposal”). Critically, free software met technical requirements while promoting social objectives: “It’s clear that the technology we use and process by which it’s constructed and articulated [are] deeply political. We are creating the technical systems that prefigure the change we want to see in society” (Henshaw-Plath, “IMC-Tech”). Clearly, tech activists understand coding as technical process with social implications. They make an explicit attempt to imbue software with ideals that mirror their social justice objectives, never losing sight of the social purpose of the software, nor of the user-technology relation. In the case of the continual hacking of Active, the original open publishing software, “the geeks of IMC-Tech were keenly aware that each technological design or set of features creates a particular publishing structure and, as a result, empowers users…in an equally particular way” (Hill 2). This is an example of user agency at the level of technical design; by including a wider array of values and needs in their software, tech activists are helping to democratize Internet technology. Tech activists thus display insight into the power asymmetries inherent in capitalist socio-technical systems, like the Internet, as well as the knowledge that such asymmetries are both socially constructed and reflective of inequality in the broader social context. &#x0D; &#x0D;  Wild Wild Wikis: The Latest Frontier&#x0D; &#x0D;  Activists in the global justice movement, supported by geeks who share their social conscience, created Indymedia to communicate their social objectives, including economic and environmental justice, participatory democracy and racial and gender equality. But internal communication among Indymedia activists was also important. Initially, the IMC Tech Collective communicated by email lists and Internet Relay Chat (IRC). They subsequently adopted wiki technology in an effort to create a sustainable system for documenting its project. As one member of the Docs Tech Working Group observed: “Getting a functioning and used wiki is really vital for the network…Email lists just aren’t cutting it for the level of organizing and information exchange and growth we need to help facilitate” (Windmueller). The purpose of the Global Indymedia Documentation Project is to gather collective knowledge about IMC’s history, its current projects and its short and long-term goals. Such documentation is vital to the success of Indymedia; not only does it provide a public record, it creates a fluidity that facilitates participation at varying levels. “The Indymedia Documentation Project looks like a normal Web site… except that it encourages contribution and editing of pages, questions, answers, comments and updates” (Indymedia).&#x0D; &#x0D;  Wiki software has been popular in the business community as a “conversational knowledge management solution” that fosters an efficient and collaborative work process (Gonzalez-Reinhart, 5). A wiki is a series of linked, dynamic Web pages that can be created, edited and deleted by a logged-on user, with no coding skills necessary. All changes are documented, so the wiki’s history is preserved and accessible for viewing. Because of its accessible, collective and participatory design, Kahn and Kellner call the wiki “the next wave in the emerging democratic Internet” (196). By 2002, IMC techs adopted and hacked up TWiki, a free software wiki clone aimed at the corporate intranet world, assembling a number of separately running wikis in one Website, docs.indymedia.org. While mailing lists facilitate information exchange, and IRC enables real time discussion, neither application provides a collaborative space for Indymedia volunteers to work asynchronously on common projects. The wiki, however, facilitates information flow, which allows distributed teams to work together seamlessly and productively, and eliminates the one-Webmaster syndrome of outdated content. Further, the wiki has proven useful as a forum for discussing technical issues regarding the smooth running of the network, while its ability to store policy documents, research papers, proposals and meeting logs create an invaluable store of cumulative knowledge.&#x0D; &#x0D;  A successful wiki has political implications beyond the virtual sphere, offering alternative ways of social organization offline. “The recognition of this might lead some people to take the organization of work in a wiki as a model that could succeed in the real world as well (Ebersbach &amp; Glaser)” The “wiki way” (Cunningham) of self-organization and collaboration to produce high quality work without capitalist incentives reveals other ways to value technology, ways not currently embraced by the dominant social order as it is underwritten by corporate capitalism. As social software, wikis create prospects for democratic communication and collaboration online, making it an important new application for activist work. &#x0D; &#x0D;  Conclusion&#x0D; &#x0D;  The Internet remains an unfinished and contested technology. Because it is socially constructed, users can intervene in its development and shape its future direction(s). Tech activists in the global justice movement bridge the divide between geek and activist communities, developing and maintaining the digital infrastructure that supports progressive activism on a planetary scale. Through their free software work, tech activists develop Internet technology that reflects their technical needs and social objectives, deliberately opposing the commercial encroachment of cyberspace. In the case of Indymedia, tech activists redeployed wiki software to facilitate movement goals – by creating a public and democratic space for online collaboration, and by challenging inherent power inequities reflected in the broader society. By addressing such imbalances at the level of technical design, they have created an alternative version of Internet technology as well as an alternate vision of society.&#x0D; &#x0D;   References&#x0D; &#x0D;   Abbate, Janet. Inventing the Internet. Cambridge, MA: MIT Press, 1999. Bennett, W.L. “Communicating Global Activism: Strengths and Vulnerabilities of Networked Politics.” Eds. W. van de Donk, B.D. Loader, P.G. Nixon and D. Rucht. Cyberprotest: New Media, Citizens, and Social Movements. London and New York: Routledge (2004): 123-146. Ceruzzi, Paul. A History of Modern Computing. 2nd ed. Cambridge, MA: MIT Press, 2003. Cunningham, Ward. “Why Wiki Works.” Cunningham and Cunningham Website, n.d. 25 Nov. 2005 http://www.c2.com/cgi/wiki?WhyWikiWorks&gt;. Deibert, Ronald J. “International Plug n’ Play? Citizen Activism, the Internet and Global Public Policy.” International Studies Perspectives 1 (2000): 255-272. Feenberg, Andrew. Critical Theory of Technology. New York: Oxford University Press, 1991.  ———. Questioning Technology. London and New York: Routledge. 1999. ———, and Maria Bakardjieva. “Consumers or Citizens? The Online Community Debate.” Eds. Andrew Feenberg and Darrin Barney. Community in the Digital Age: Philosophy and Practice. Lanham: Rowman and Littlefield (2004): 1-28. Ebersbach, Anja, and Markus Glaser.  “Towards Emancipatory Use of a Medium: The Wiki.” International Journal of Information Ethics 2 (2004): 1-9. GNU. “Overview of the GNU System.” GNU Website, n.d. 22 Nov. 2005 http://www.gnu.org/gnu/gnu-history.html&gt;. Gonzalez-Reinhart, Jennifer. “Wiki and the Wiki Way: Beyond a Knowledge Management System.” 2005. 5 Dec. 2005 http://www.uhisrc.com/FTB/Wiki/wiki_way_brief%5B1%5D-Jennifer%2005.pdf&gt;. Henshaw-Plath, Evan. “Proposal to Reform www.indy by Highlighting Local IMCs.” 2002. 29 Apr. 2003 http://internal.indymedia.org/front.php3?article_id=538&gt;. Henshaw-Plath, Evan. “IMC-Tech Summary for November 16th 2001.” 2001. 28 Nov. 2005 http://archives.lists.indymedia.org/imc-summaries/2001-November/000028.html&gt;. Hill, Benjamin Mako. “Software, Politics and Indymedia.” 2003. 25 Nov. 2005 http://mako.cc/writing/mute-indymedia_software.html&gt;. Indymedia. “Welcome Guest.” Indymedia Website, n.d. 2 Dec. 2005 http://docs.indymedia.org/viewauth/TWiki/WelcomeGuest&gt;. Kahn, Richard V., and Douglas Kellner. “Virtually Democratic: Online Communities and Internet Activism.” Eds. Andrew Feenberg and Darrin Barney. Community in the Digital Age: Philosophy and Practice. Lanham: Rowman and Littlefield (2004): 183-200. Lessig, Lawrence. Code and Other Laws of Cyberspace. New York: Basic Books. 1999. McCaughey, Martha and Michael D. Ayers. Cyberactivism: Online Activism in Theory and Practice. New York: Routledge. 2003. Meikle, Graham. Future Active: Media Activism and the Internet. New York: Routledge. 1999. Smith, Jackie. “Cyber Subversion in the Information Economy.” Dissent Spring 2001: 48-52. Stallman, Richard. “The GNU Project.” GNU Website. 1999. 22 Nov. 2005 http://www.gnu.org/gnu/thegnuproject.html&gt;. Van Aelst, Peter and Stefaan Walgrave. “New Media, New Movements? The Role of the Internet in Shaping the ‘Anti-Globalization’ Movement.” Eds. W. van de Donk, B.D. Loader, P.G. Nixon and D. Rucht, Cyberprotest: New Media, Citizens, and Social Movements. London and New York: Routledge (2004): 123-146. Windmueller, John. Comment posted to Indymedia Documentation Project wiki. 15 Nov. 2005 http://docs.indymedia.org/view/Sysadmin/ImcDocsReplaceWikiEngine&gt;.&#x0D;   &#x0D; &#x0D; &#x0D;         &#x0D;           Citation reference for this article&#x0D; &#x0D;           MLA Style&#x0D;           Milberry, Kate. """"Reconstructing the Internet: How Social Justice Activists Contest Technical Design in Cyberspace."""" M/C Journal 9.1 (2006).  echo date('d M. Y'); ?&gt; &lt;http://journal.media-culture.org.au/0603/10-milberry.php&gt;. APA Style&#x0D;           Milberry, K. (Mar. 2006)  """"Reconstructing the Internet: How Social Justice Activists Contest Technical Design in Cyberspace,"""" M/C Journal, 9(1). Retrieved  echo date('d M. Y'); ?&gt; from &lt;http://journal.media-culture.org.au/0603/10-milberry.php&gt;. &#x0D;       ","",""
